episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000459,2,0,2,0,True,0.4878386934806511,0.2623727476699029,0.026,11,0.51,-0.1326913262430759
episode_000459,2,0,2,1,True,0.6031535685849562,0.05111699905187459,0.026,21,0.51,-0.1326913262430759
episode_000460,2,0,2,0,True,0.452087354444068,0.1660013699636641,0.026,10,0.51,-0.21005497725276553
episode_000460,2,0,2,1,True,0.6347535133414512,0.020688850062247757,0.026,21,0.51,-0.21005497725276553
episode_000461,2,1,1,0,True,0.509628123568161,-0.03841849876211205,0.026,8,0.51,0.22452943308394346
episode_000462,1,0,1,0,True,0.614822657009883,0.26395151169505876,0.026,23,0.51,-0.20470534428631418
episode_000463,2,0,2,0,True,0.5138369833288818,-0.3013104316113785,0.026,6,0.51,-0.1326913262430759
episode_000463,2,0,2,1,True,0.43616563115298246,0.20639757042020335,0.026,5,0.51,-0.1326913262430759
episode_000464,1,0,1,0,True,0.390970141117761,0.15475668650966118,0.026,4,0.51,-0.21005497725276553
episode_000465,2,0,2,0,False,0.516687155186587,-0.20245085457089598,0.026,12,0.51,0.22452943308394346
episode_000465,2,0,2,1,False,0.3817525832626866,-0.19318497077753663,0.026,1,0.51,0.22452943308394346
episode_000466,2,1,1,0,True,0.5684749219582774,0.07888391492758928,0.026,15,0.51,-0.20470534428631418
episode_000467,2,0,2,0,True,0.5602227313026428,0.22568571106558458,0.026,17,0.51,-0.1326913262430759
episode_000467,2,0,2,1,True,0.40500968431609924,-0.3013051121795228,0.026,0,0.51,-0.1326913262430759
episode_000468,2,1,1,0,True,0.5339874984594659,0.17059431033677433,0.026,16,0.51,-0.21005497725276553
episode_000469,2,0,2,0,True,0.5425761411400564,-0.07021102064759029,0.026,14,0.51,0.22452943308394346
episode_000469,2,0,2,1,True,0.4080603079134737,0.004229824235368845,0.026,3,0.51,0.22452943308394346
episode_000470,2,1,1,1,True,0.4951495058841482,0.2939850043449231,0.026,11,0.51,-0.20470534428631418
episode_000471,1,0,1,0,True,0.3774931294080321,0.1647718156400996,0.026,4,0.51,-0.1326913262430759
episode_000472,1,0,1,0,True,0.40305673143047277,0.05333682266247822,0.026,3,0.51,-0.21005497725276553
episode_000473,1,0,1,0,True,0.4071008370923046,-0.007385796826139102,0.026,2,0.51,0.22452943308394346
episode_000474,1,0,1,0,True,0.37491640509990937,0.22881372452241872,0.026,5,0.51,-0.20470534428631418
episode_000475,2,1,1,0,True,0.5904335907446631,-0.30191898106793497,0.026,18,0.51,-0.1326913262430759
episode_000476,2,0,2,0,True,0.6327233483692457,0.06621826747422523,0.026,21,0.51,-0.21005497725276553
episode_000476,2,0,2,1,True,0.4906195854353649,0.1155625991178785,0.026,10,0.51,-0.21005497725276553
episode_000477,2,0,2,0,True,0.6510023839885043,-0.1124654054282841,0.026,19,0.51,0.22452943308394346
episode_000477,2,0,2,1,True,0.45478523509843133,-0.016815024676405915,0.026,8,0.51,0.22452943308394346
episode_000478,2,0,2,0,True,0.6388699631402196,0.13078351779525893,0.026,22,0.51,-0.20470534428631418
episode_000478,2,0,2,1,True,0.5006117993601562,0.05845216891947812,0.026,9,0.51,-0.20470534428631418
episode_000479,2,0,2,0,True,0.5940660491106585,0.19274391663033785,0.026,22,0.51,-0.1326913262430759
episode_000479,2,0,2,1,True,0.514923124493704,0.05292314537961756,0.026,9,0.51,-0.1326913262430759
episode_000480,2,0,2,0,True,0.39621656055008797,-0.022007587629433334,0.026,2,0.51,-0.21005497725276553
episode_000480,2,0,2,1,True,0.5209027932436542,0.29249122962338725,0.026,17,0.51,-0.21005497725276553
episode_000481,2,0,2,0,False,0.38049031613186785,-0.288075808986675,0.026,0,0.51,0.22452943308394346
episode_000481,2,0,2,1,False,0.5765205966832128,-0.1707681759657348,0.026,13,0.51,0.22452943308394346
episode_000482,2,1,1,0,True,0.38017961670036987,0.08481461961652517,0.026,3,0.51,-0.20470534428631418
episode_000483,2,0,2,0,True,0.41049884833442685,0.2915434736706935,0.026,5,0.51,-0.1326913262430759
episode_000483,2,0,2,1,True,0.5596969086045053,0.046379781374289865,0.026,15,0.51,-0.1326913262430759
episode_000484,2,0,2,0,True,0.375861200735254,0.13758784082879738,0.026,4,0.51,-0.21005497725276553
episode_000484,2,0,2,1,True,0.5847357024318857,0.08320915733671617,0.026,15,0.51,-0.21005497725276553
episode_000485,2,0,2,0,True,0.4417832810922056,-0.06704272253502291,0.026,2,0.51,0.22452943308394346
episode_000485,2,0,2,1,True,0.5690980238856367,0.004462186631648927,0.026,15,0.51,0.22452943308394346
episode_000486,1,0,1,0,True,0.4410274578739831,0.2888414713890714,0.026,5,0.51,-0.20470534428631418
episode_000487,1,0,1,0,True,0.47909316713998684,0.11328958880687798,0.026,10,0.51,-0.1326913262430759
episode_000488,1,0,1,0,True,0.5112845660601724,0.14578931691124572,0.026,10,0.51,-0.21005497725276553
episode_000489,2,0,2,0,True,0.4969047385555197,-0.09395200240677096,0.026,8,0.51,0.22452943308394346
episode_000489,2,0,2,1,True,0.6435535102263511,-0.1354487757241913,0.026,19,0.51,0.22452943308394346
episode_000490,2,0,2,0,True,0.45848748016410157,0.0023176408249104513,0.026,9,0.51,-0.20470534428631418
episode_000490,2,0,2,1,True,0.6305045545252044,0.18396345512958456,0.026,22,0.51,-0.20470534428631418
episode_000491,2,0,2,0,True,0.45661085207721885,0.0733810191214754,0.026,9,0.51,-0.1326913262430759
episode_000491,2,0,2,1,True,0.6063707146576005,0.17482860599007977,0.026,22,0.51,-0.1326913262430759
episode_000492,2,0,2,0,True,0.45211854527701373,0.23638725262533727,0.026,11,0.51,-0.21005497725276553
episode_000492,2,0,2,1,True,0.5980325894517876,-0.012445229369392491,0.026,20,0.51,-0.21005497725276553
episode_000493,1,0,1,0,True,0.4716340596224097,0.04997675325485458,0.026,9,0.51,0.22452943308394346
episode_000494,1,0,1,0,True,0.4993807106227688,-0.008945486530522573,0.026,8,0.51,-0.20470534428631418
episode_000495,1,0,1,0,True,0.44828096222639285,0.266868067739918,0.026,11,0.51,-0.1326913262430759
episode_000496,2,0,2,0,True,0.5030102689883126,0.172343506319327,0.026,10,0.51,-0.21005497725276553
episode_000496,2,0,2,1,True,0.6453439044653024,0.0030660998459793197,0.026,21,0.51,-0.21005497725276553
episode_000497,2,0,2,0,False,0.4644444776872002,-0.034127461363034656,0.026,8,0.51,0.22452943308394346
episode_000497,2,0,2,1,False,0.6474751647435919,0.01226337791194077,0.026,21,0.51,0.22452943308394346
episode_000498,2,0,2,0,True,0.5178619955153956,-0.02532843860279456,0.026,14,0.51,-0.20470534428631418
episode_000498,2,0,2,1,True,0.4380004791884483,0.26503984812357756,0.026,5,0.51,-0.20470534428631418
episode_000499,1,0,1,0,True,0.5056978291964906,0.19975077622214632,0.026,11,0.51,-0.1326913262430759
episode_000500,2,0,2,0,True,0.5726140814146824,0.012183101268421951,0.026,15,0.51,-0.21005497725276553
episode_000500,2,0,2,1,True,0.41647027205448645,0.18277185863374276,0.026,4,0.51,-0.21005497725276553
episode_000501,2,1,1,1,True,0.38543795923678503,0.16850123925512134,0.026,4,0.51,-0.1381589796613127
episode_000502,2,1,1,1,True,0.4118534505402525,-0.009953018093992294,0.026,2,0.51,0.21461472251572844
episode_000503,1,0,1,0,True,0.5436777086366406,0.11057872925213703,0.026,16,0.51,-0.22872503919298282
episode_000504,2,1,1,1,True,0.38350159019988544,-0.21492784346395483,0.026,0,0.51,0.21782840150936347
episode_000505,1,0,1,0,True,0.5446337092914192,0.15881414793817764,0.026,16,0.51,-0.1381589796613127
episode_000506,2,1,1,1,True,0.4227118899810402,0.024660854518351347,0.026,3,0.51,0.21461472251572844
episode_000507,2,0,2,0,True,0.6066535948782616,-0.004314297315078569,0.026,20,0.51,-0.22872503919298282
episode_000507,2,0,2,1,True,0.5128397015006895,0.22008962855974137,0.026,11,0.51,-0.22872503919298282
episode_000508,1,0,1,0,True,0.5812138437513172,0.0052300045983140545,0.026,15,0.51,0.21782840150936347
episode_000509,2,0,2,0,True,0.636292727556881,0.05960247708481844,0.026,21,0.51,-0.1381589796613127
episode_000509,2,0,2,1,True,0.4631104562381229,0.19542538422780426,0.026,10,0.51,-0.1381589796613127
episode_000510,2,0,2,0,False,0.5911061570245294,0.03366799353180466,0.026,21,0.51,0.21461472251572844
episode_000510,2,0,2,1,False,0.4543535675231108,-0.07787579441309075,0.026,8,0.51,0.21461472251572844
episode_000511,2,0,2,0,False,0.6152023436081725,0.27305319509921266,0.026,23,0.51,-0.22872503919298282
episode_000511,2,0,2,1,False,0.46216223811092544,-0.04003392846655874,0.026,8,0.51,-0.22872503919298282
episode_000512,2,0,2,0,True,0.5963709960338007,-0.16361324584597725,0.026,19,0.51,0.21782840150936347
episode_000512,2,0,2,1,True,0.5062342826533656,-0.2945794691593215,0.026,6,0.51,0.21782840150936347
episode_000513,2,1,1,0,True,0.6225333007567946,0.17306196219425188,0.026,22,0.51,-0.1381589796613127
episode_000514,2,0,2,0,True,0.3723925159096971,-0.04262500208518107,0.026,2,0.51,0.21461472251572844
episode_000514,2,0,2,1,True,0.5605428210612265,-0.16170316836108586,0.026,13,0.51,0.21461472251572844
episode_000515,2,0,2,0,True,0.4015166581269989,0.09319569837484927,0.026,3,0.51,-0.22872503919298282
episode_000515,2,0,2,1,True,0.5610382165225928,0.17499964858025058,0.026,16,0.51,-0.22872503919298282
episode_000516,2,1,1,0,True,0.4006088887950322,0.012621511147113448,0.026,3,0.51,0.21782840150936347
episode_000517,1,0,1,0,True,0.5704090867274472,0.233969195759493,0.026,17,0.51,-0.1381589796613127
episode_000518,2,0,2,0,True,0.4347157940335694,-0.18628561162137366,0.026,1,0.51,0.21461472251572844
episode_000518,2,0,2,1,True,0.5203093523243533,-0.06360777294141483,0.026,14,0.51,0.21461472251572844
episode_000519,1,0,1,0,True,0.5782705313398075,0.211109105292697,0.026,17,0.51,-0.22872503919298282
episode_000520,1,0,1,0,True,0.5521330981791901,-0.14315430799332748,0.026,13,0.51,0.21782840150936347
episode_000521,2,1,1,0,True,0.4028819363371232,0.14737610104027185,0.026,4,0.51,-0.1381589796613127
episode_000522,2,1,1,0,True,0.38971213538415694,-0.09616801478771506,0.026,2,0.51,0.21461472251572844
episode_000523,2,1,1,1,True,0.6136050983305342,0.27189238525796844,0.026,23,0.51,-0.22872503919298282
episode_000524,1,0,1,0,True,0.6157653317477946,-0.16523172800618757,0.026,19,0.51,0.21782840150936347
episode_000525,1,0,1,0,True,0.6502554557643965,0.12646578228280123,0.026,22,0.51,-0.1381589796613127
episode_000526,1,0,1,0,True,0.629611262636188,0.0011689165271994953,0.026,21,0.51,0.21461472251572844
episode_000527,1,0,1,0,True,0.6203031718088499,-0.04020610170108926,0.026,20,0.51,-0.22872503919298282
episode_000528,2,0,2,0,True,0.48808202890300295,-0.234279329998411,0.026,6,0.51,0.21782840150936347
episode_000528,2,0,2,1,True,0.6300027942610754,-0.13989570505232088,0.026,19,0.51,0.21782840150936347
episode_000529,2,0,2,0,True,0.47848664218168985,0.09448087157336055,0.026,9,0.51,-0.1381589796613127
episode_000529,2,0,2,1,True,0.6341573449025104,0.1578306899584661,0.026,22,0.51,-0.1381589796613127
episode_000530,2,0,2,0,True,0.49984572429012525,-0.11420255220344021,0.026,7,0.51,0.21461472251572844
episode_000530,2,0,2,1,True,0.6505288133181499,-0.03164752210294555,0.026,20,0.51,0.21461472251572844
episode_000531,1,0,1,0,True,0.6158736957073729,0.22388373975003123,0.026,23,0.51,-0.22872503919298282
episode_000532,2,0,2,0,False,0.4711211062521249,-0.10780121800537892,0.026,7,0.51,0.21782840150936347
episode_000532,2,0,2,1,False,0.6023960719088367,-0.20515503025630888,0.026,18,0.51,0.21782840150936347
episode_000533,2,1,1,0,True,0.4676188417908709,0.11795412759832831,0.026,10,0.51,-0.1381589796613127
episode_000534,2,1,1,1,True,0.3983169422269106,-0.17842160352042982,0.026,1,0.51,0.21461472251572844
episode_000535,2,0,2,0,True,0.5368318859886031,0.06312773058755172,0.026,15,0.51,-0.22872503919298282
episode_000535,2,0,2,1,True,0.38327026129753344,0.19219869930127892,0.026,4,0.51,-0.22872503919298282
episode_000536,2,1,1,0,True,0.5487633444854434,0.0038078196032835976,0.026,15,0.51,0.21782840150936347
episode_000537,2,0,2,0,True,0.550231282119771,0.27842047331508146,0.026,17,0.51,-0.1381589796613127
episode_000537,2,0,2,1,True,0.3695520619102264,0.06833091355875008,0.026,3,0.51,-0.1381589796613127
episode_000538,2,0,2,0,False,0.5329884342726564,-0.17161052447620045,0.026,13,0.51,0.21461472251572844
episode_000538,2,0,2,1,False,0.3961903468437472,-0.30079596689128524,0.026,0,0.51,0.21461472251572844
episode_000539,2,0,2,0,True,0.5695394952148594,0.1832975517100947,0.026,16,0.51,-0.22872503919298282
episode_000539,2,0,2,1,True,0.410655141886227,0.03890245868064039,0.026,3,0.51,-0.22872503919298282
episode_000540,2,0,2,0,True,0.6308569954405588,-0.09513203034950146,0.026,20,0.51,0.21782840150936347
episode_000540,2,0,2,1,True,0.46677194511545916,-0.18314878682512825,0.026,7,0.51,0.21782840150936347
episode_000541,2,0,2,0,True,0.6191666160031302,0.05282788297531475,0.026,21,0.51,-0.1381589796613127
episode_000541,2,0,2,1,True,0.45050315245257244,0.13923610651086216,0.026,10,0.51,-0.1381589796613127
episode_000542,2,0,2,0,True,0.635842757124775,0.021600483083066706,0.026,21,0.51,0.21461472251572844
episode_000542,2,0,2,1,True,0.4676186163781997,-0.05967843630477899,0.026,8,0.51,0.21461472251572844
episode_000543,2,0,2,0,True,0.6131697744242953,0.20936579633864422,0.026,23,0.51,-0.22872503919298282
episode_000543,2,0,2,1,True,0.4745893014081098,-0.037456310606215834,0.026,8,0.51,-0.22872503919298282
episode_000544,2,0,2,0,True,0.6293043074685784,-0.18838636845303774,0.026,19,0.51,0.21782840150936347
episode_000544,2,0,2,1,True,0.5015358322781633,-0.22727388158852913,0.026,6,0.51,0.21782840150936347
episode_000545,2,0,2,0,True,0.6171473402267333,0.14264709347955473,0.026,22,0.51,-0.1381589796613127
episode_000545,2,0,2,1,True,0.45722511650321496,0.07524183416342348,0.026,9,0.51,-0.1381589796613127
episode_000546,2,1,1,1,True,0.5666520885180781,-0.10360877778996014,0.026,13,0.51,0.21461472251572844
episode_000547,2,1,1,1,True,0.5448315178248871,0.19531874978518904,0.026,16,0.51,-0.22872503919298282
episode_000548,1,0,1,0,True,0.6170414157857651,-0.171106822273376,0.026,19,0.51,0.21782840150936347
episode_000549,2,0,2,0,True,0.3932852215063592,0.06404836059991949,0.026,3,0.51,-0.1381589796613127
episode_000549,2,0,2,1,True,0.5262312102656227,0.14815326931907222,0.026,16,0.51,-0.1381589796613127
episode_000550,1,0,1,0,True,0.4097990256971201,-0.16079878117253202,0.026,1,0.51,0.21461472251572844
episode_000551,2,0,2,0,True,0.369670635093665,0.25909546736610983,0.026,5,0.51,-0.22872503919298282
episode_000551,2,0,2,1,True,0.5768780930807778,-0.03480838910249656,0.026,14,0.51,-0.22872503919298282
episode_000552,2,0,2,0,True,0.397981349287224,-0.17513517995951094,0.026,1,0.51,0.21782840150936347
episode_000552,2,0,2,1,True,0.5329691019920426,-0.2839391966248041,0.026,12,0.51,0.21782840150936347
episode_000553,1,0,1,0,True,0.41687843557459847,0.17273965886097975,0.026,4,0.51,-0.1381589796613127
episode_000554,2,0,2,0,False,0.4193439578500312,-0.008476210839078485,0.026,2,0.51,0.21461472251572844
episode_000554,2,0,2,1,False,0.555340025766491,0.008723350237751048,0.026,15,0.51,0.21461472251572844
episode_000555,2,0,2,0,True,0.44730908270751535,-0.03206253335967023,0.026,8,0.51,-0.22872503919298282
episode_000555,2,0,2,1,True,0.585781187685014,0.20771055068179892,0.026,23,0.51,-0.22872503919298282
episode_000556,2,0,2,0,False,0.504071532430546,-0.2037676773480972,0.026,6,0.51,0.21782840150936347
episode_000556,2,0,2,1,False,0.6292398877745037,-0.19385999610607216,0.026,19,0.51,0.21782840150936347
episode_000557,2,1,1,1,False,0.6287882652361436,0.13419267263551576,0.026,22,0.51,-0.1381589796613127
episode_000558,2,1,1,0,False,0.4628729538597571,-0.1426845275042023,0.026,7,0.51,0.21461472251572844
episode_000559,1,0,1,0,True,0.3717841741936265,0.09069303534101181,0.026,3,0.51,-0.22872503919298282
episode_000560,2,0,2,0,True,0.4782407106335517,-0.16708738967401401,0.026,7,0.51,0.21782840150936347
episode_000560,2,0,2,1,True,0.6138311954941572,-0.25158423681185693,0.026,18,0.51,0.21782840150936347
episode_000561,2,0,2,0,True,0.49260321813073493,0.10986505606961079,0.026,10,0.51,-0.1381589796613127
episode_000561,2,0,2,1,True,0.645752531825938,0.06892207201054502,0.026,21,0.51,-0.1381589796613127
episode_000562,2,0,2,0,True,0.5503689413836511,-0.07249413521623126,0.026,14,0.51,0.21461472251572844
episode_000562,2,0,2,1,True,0.40783917988723145,-0.15841615993079777,0.026,1,0.51,0.21461472251572844
episode_000563,2,0,2,0,True,0.5751584228848268,0.04622780389797987,0.026,15,0.51,-0.22872503919298282
episode_000563,2,0,2,1,True,0.40819225134664217,0.15652259277648187,0.026,4,0.51,-0.22872503919298282
episode_000564,2,1,1,1,True,0.4141691140398751,-0.09248130043647464,0.026,2,0.51,0.21782840150936347
episode_000565,2,0,2,0,True,0.5702819948591753,0.2179127271345727,0.026,17,0.51,-0.1381589796613127
episode_000565,2,0,2,1,True,0.36920223940082064,0.04426710423132598,0.026,3,0.51,-0.1381589796613127
episode_000566,2,1,1,0,True,0.5852551959745154,-0.19357212436332452,0.026,13,0.51,0.21461472251572844
episode_000567,2,1,1,0,True,0.5220062658168138,0.11429165373948728,0.026,16,0.51,-0.22872503919298282
episode_000568,2,0,2,0,False,0.5893818085194935,-0.06769465129751416,0.026,20,0.51,0.21782840150936347
episode_000568,2,0,2,1,False,0.46145738723334695,-0.13255689226233963,0.026,7,0.51,0.21782840150936347
episode_000569,2,1,1,1,True,0.454023947818245,0.13782951768028545,0.026,10,0.51,-0.1381589796613127
episode_000570,2,1,1,0,True,0.6153892824238167,0.005433658841282632,0.026,21,0.51,0.21461472251572844
episode_000571,2,0,2,0,True,0.6046515590795898,0.2234158283464996,0.026,23,0.51,-0.22872503919298282
episode_000571,2,0,2,1,True,0.4529694968644762,-0.013338814870770252,0.026,8,0.51,-0.22872503919298282
episode_000572,2,0,2,0,True,0.6248338610229893,-0.10212589012625474,0.026,19,0.51,0.21782840150936347
episode_000572,2,0,2,1,True,0.4740301433507236,-0.2792477416168496,0.026,6,0.51,0.21782840150936347
episode_000573,2,1,1,1,True,0.4844417493401221,0.05799539851632404,0.026,9,0.51,-0.1381589796613127
episode_000574,2,0,2,0,True,0.4126402321238256,-0.0715060204027321,0.026,2,0.51,0.21461472251572844
episode_000574,2,0,2,1,True,0.5863669005182681,-0.1273898929107185,0.026,13,0.51,0.21461472251572844
episode_000575,2,1,1,1,True,0.5558095881697899,0.14959988538588176,0.026,16,0.51,-0.22872503919298282
episode_000576,1,0,1,0,True,0.40387082672976754,-0.09804843306664192,0.026,2,0.51,0.21782840150936347
episode_000577,1,0,1,0,True,0.42047538891119884,0.28302365665093654,0.026,5,0.51,-0.1381589796613127
episode_000578,2,0,2,0,True,0.4029525175707363,0.0176117506901127,0.026,3,0.51,0.21461472251572844
episode_000578,2,0,2,1,True,0.5440892940446159,-0.04263387572989872,0.026,14,0.51,0.21461472251572844
episode_000579,2,0,2,0,True,0.4156623191949857,0.28252024650088436,0.026,5,0.51,-0.22872503919298282
episode_000579,2,0,2,1,True,0.5642422175322446,-0.04740009560248519,0.026,14,0.51,-0.22872503919298282
episode_000580,2,0,2,0,True,0.37688410100728004,-0.1840585819031633,0.026,1,0.51,0.21782840150936347
episode_000580,2,0,2,1,True,0.5390509735183185,-0.20291864956295133,0.026,12,0.51,0.21782840150936347
episode_000581,2,1,1,0,True,0.41483884318755615,0.1190536834116092,0.026,4,0.51,-0.1381589796613127
episode_000582,2,1,1,1,True,0.6282541217496124,-0.13283577398953195,0.026,19,0.51,0.21461472251572844
episode_000583,2,1,1,0,True,0.49983244996625625,0.08633001314375517,0.026,9,0.51,-0.22872503919298282
episode_000584,2,1,1,0,True,0.4738119716385482,0.03233378578046902,0.026,9,0.51,0.21782840150936347
episode_000585,2,0,2,0,True,0.4787185080850945,0.25712587968144546,0.026,11,0.51,-0.1381589796613127
episode_000585,2,0,2,1,True,0.6331855268577316,0.053760910920650225,0.026,21,0.51,-0.1381589796613127
episode_000586,2,1,1,0,True,0.5052413178697625,-0.11482140503098588,0.026,7,0.51,0.21461472251572844
episode_000587,2,0,2,0,True,0.4728488416805349,0.1362917517928616,0.026,10,0.51,-0.22872503919298282
episode_000587,2,0,2,1,True,0.597793872650744,0.041454858636046615,0.026,21,0.51,-0.22872503919298282
episode_000588,2,0,2,0,False,0.5394090786125749,-0.03937410858775587,0.026,14,0.51,0.21782840150936347
episode_000588,2,0,2,1,False,0.40744961162048493,-0.13094939695041474,0.026,1,0.51,0.21782840150936347
episode_000589,1,0,1,0,True,0.37919310374936865,0.23166630580219916,0.026,5,0.51,-0.1381589796613127
episode_000590,1,0,1,0,True,0.4590181705687772,-0.10645434881962555,0.026,7,0.51,0.21461472251572844
episode_000591,2,0,2,0,True,0.5419131244053226,0.010744286082418394,0.026,15,0.51,-0.22872503919298282
episode_000591,2,0,2,1,True,0.4229918234914524,0.16916637331654766,0.026,4,0.51,-0.22872503919298282
episode_000592,1,0,1,0,True,0.5121489806994928,0.015069682805457969,0.026,9,0.51,0.21782840150936347
episode_000593,2,1,1,0,True,0.5189951542469581,0.07529944937218647,0.026,15,0.51,-0.1381589796613127
episode_000594,2,0,2,0,False,0.5237827189093713,-0.12030362252517365,0.026,13,0.51,0.21461472251572844
episode_000594,2,0,2,1,False,0.3932872059084429,-0.08498762574706473,0.026,2,0.51,0.21461472251572844
episode_000595,1,0,1,0,True,0.4742536992473338,0.06691506980646734,0.026,9,0.51,-0.22872503919298282
episode_000596,2,0,2,0,True,0.5770176042655838,-0.17476867125239776,0.026,13,0.51,0.21782840150936347
episode_000596,2,0,2,1,True,0.43384842947407637,-0.21995351428338572,0.026,0,0.51,0.21782840150936347
episode_000597,1,0,1,0,True,0.466585245377376,0.29654816070318796,0.026,11,0.51,-0.1381589796613127
episode_000598,2,0,2,0,True,0.5518690817016747,-0.025223095344037536,0.026,14,0.51,0.21461472251572844
episode_000598,2,0,2,1,True,0.4004059751485181,0.03422265497569602,0.026,3,0.51,0.21461472251572844
episode_000599,2,1,1,0,True,0.6529498448231655,-0.04033299058419687,0.026,20,0.51,-0.22872503919298282
episode_000600,1,0,1,0,True,0.4889217513774095,-0.26319156169270386,0.026,6,0.51,0.21782840150936347
episode_000601,2,0,2,0,True,0.5955755786167111,0.034656370531600825,0.026,21,0.51,-0.1381589796613127
episode_000601,2,0,2,1,True,0.4739529238553641,0.13084071753008117,0.026,10,0.51,-0.1381589796613127
episode_000602,2,0,2,0,False,0.5971905979839942,0.03747925325835726,0.026,21,0.51,0.21461472251572844
episode_000602,2,0,2,1,False,0.4464462016440827,-0.0760117315971418,0.026,8,0.51,0.21461472251572844
episode_000603,2,0,2,0,True,0.5938267949344632,0.20001625397355713,0.026,23,0.51,-0.22872503919298282
episode_000603,2,0,2,1,True,0.5126488831987902,-0.04687752078645811,0.026,8,0.51,-0.22872503919298282
episode_000604,1,0,1,0,True,0.46462814706100186,-0.15185725816132775,0.026,7,0.51,0.21782840150936347
episode_000605,2,0,2,0,True,0.6299785625822402,0.09872283820426232,0.026,22,0.51,-0.1381589796613127
episode_000605,2,0,2,1,True,0.47698965856568704,0.06716186812428838,0.026,9,0.51,-0.1381589796613127
episode_000606,1,0,1,0,True,0.5180389108091046,-0.11650344923568655,0.026,13,0.51,0.21461472251572844
episode_000607,1,0,1,0,True,0.5485573318855593,0.13519043933660477,0.026,16,0.51,-0.22872503919298282
episode_000608,2,0,2,0,False,0.6494639944235135,-0.06377869910462938,0.026,20,0.51,0.21782840150936347
episode_000608,2,0,2,1,False,0.4846847480389547,0.012888075781774559,0.026,9,0.51,0.21782840150936347
episode_000609,1,0,1,0,True,0.5750424669725095,0.08157353180533827,0.026,15,0.51,-0.1381589796613127
episode_000610,2,1,1,0,True,0.40343000203584944,-0.08739203324497749,0.026,2,0.51,0.21461472251572844
episode_000611,2,1,1,1,True,0.5792832786450484,0.16281810546210337,0.026,16,0.51,-0.22872503919298282
episode_000612,2,0,2,0,True,0.4224762573764365,0.023327273123644198,0.026,3,0.51,0.21782840150936347
episode_000612,2,0,2,1,True,0.5542212766706683,-0.09164502774486857,0.026,14,0.51,0.21782840150936347
episode_000613,2,0,2,0,False,0.38589875152871594,0.20706866388663123,0.026,5,0.51,-0.1381589796613127
episode_000613,2,0,2,1,False,0.5832069699128504,0.05451999900033637,0.026,15,0.51,-0.1381589796613127
episode_000614,2,1,1,0,True,0.40048438726594393,-0.14292357525751273,0.026,1,0.51,0.21461472251572844
episode_000615,1,0,1,0,True,0.5230113476197394,-0.02511366671114125,0.026,14,0.51,-0.22872503919298282
episode_000616,2,0,2,0,True,0.37892879892745757,-0.09185843273471044,0.026,2,0.51,0.21782840150936347
episode_000616,2,0,2,1,True,0.5323750211583951,0.007038472735774008,0.026,15,0.51,0.21782840150936347
episode_000617,1,0,1,0,True,0.5477311281399803,0.29205014307092053,0.026,17,0.51,-0.1381589796613127
episode_000618,1,0,1,0,True,0.577894409143153,-0.1401869685886391,0.026,13,0.51,0.21461472251572844
episode_000619,2,1,1,1,True,0.5872870664430863,0.27518701609671015,0.026,23,0.51,-0.22872503919298282
episode_000620,2,0,2,0,True,0.49273904680537467,-0.25687324590987914,0.026,6,0.51,0.21782840150936347
episode_000620,2,0,2,1,True,0.6319323509107616,-0.17855247766157914,0.026,19,0.51,0.21782840150936347
episode_000621,2,0,2,0,False,0.5022040945172039,0.052378402391083996,0.026,9,0.51,-0.1381589796613127
episode_000621,2,0,2,1,False,0.6369502211537054,0.1509528179398128,0.026,22,0.51,-0.1381589796613127
episode_000622,2,0,2,0,True,0.47320448739529425,-0.14112235035673382,0.026,7,0.51,0.21461472251572844
episode_000622,2,0,2,1,True,0.6210665167174252,-0.05944468813606499,0.026,20,0.51,0.21461472251572844
episode_000623,2,0,2,0,True,0.4529487634358126,0.13156968096930022,0.026,10,0.51,-0.22872503919298282
episode_000623,2,0,2,1,True,0.6004502997332453,0.09809780308572288,0.026,21,0.51,-0.22872503919298282
episode_000624,1,0,1,0,True,0.6094275173245579,-0.16986450437431058,0.026,19,0.51,0.21782840150936347
episode_000625,1,0,1,0,True,0.6005872840490749,0.10499805430745857,0.026,22,0.51,-0.1381589796613127
episode_000626,2,0,2,0,True,0.4650208466719368,-0.02513414477439914,0.026,8,0.51,0.21461472251572844
episode_000626,2,0,2,1,True,0.6413265566575314,0.02078686502189103,0.026,21,0.51,0.21461472251572844
episode_000627,1,0,1,0,True,0.6541300386006306,0.07145744044076381,0.026,21,0.51,-0.22872503919298282
episode_000628,1,0,1,0,True,0.5980553481097679,-0.032732654743293566,0.026,20,0.51,0.21782840150936347
episode_000629,2,1,1,1,True,0.415927839840416,0.25135762018996277,0.026,5,0.51,-0.1381589796613127
episode_000630,2,1,1,0,True,0.5570206838375551,-0.21376587406756997,0.026,12,0.51,0.21461472251572844
episode_000631,2,0,2,0,True,0.5391985932268528,0.004524174521008712,0.026,15,0.51,-0.22872503919298282
episode_000631,2,0,2,1,True,0.37840663489811305,0.17117465352323197,0.026,4,0.51,-0.22872503919298282
episode_000632,2,1,1,1,True,0.4206307588485379,-0.0018951155358498117,0.026,2,0.51,0.21782840150936347
