episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000308,1,2,True,True,False,blue_tray,90314,0,1,0,1,,False,False,False,0,0,,,1,330,21.933333333333334,1.1476013466208976,0.3236254617479533,0.359017014503479,0.5081820487976074,0.14916503429412842,-0.06258273124694824,0.3219585418701172,0.38454127311706543,0.0334562286734581,0.4645031690597534,0.4310469403862953
episode_000311,2,2,False,False,True,blue_tray,90317,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,1,597,39.733333333333334,1.8828606998224986,0.3666893641918296,0.37853574752807617,0.6052761077880859,0.22674036026000977,-0.12972712516784668,0.2719486951828003,0.401675820350647,0.03273448348045349,0.4013746380805969,0.36864015460014343
episode_000313,2,2,True,True,False,blue_tray,90319,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,397,26.4,1.2999826106583616,0.15041166528091518,0.4037766456604004,0.5780320167541504,0.17425537109375,-0.15973448753356934,0.26307785511016846,0.4228123426437378,0.03242093324661255,0.2339484989643097,0.20152756571769714
episode_000314,1,2,True,True,False,blue_tray,90320,0,1,0,1,,False,False,False,0,0,,,1,332,22.066666666666666,1.1855889482620507,0.3163170469982097,0.36579132080078125,0.6244347095489502,0.25864338874816895,-0.04927968978881836,0.26848268508911133,0.3177623748779297,0.033619411289691925,0.4697614312171936,0.4361420199275017
episode_000316,1,2,True,True,False,blue_tray,90322,0,1,0,1,,False,False,False,0,0,,,1,290,19.266666666666666,1.060033181195339,0.4905127947824815,0.4305152893066406,0.508649468421936,0.07813417911529541,-0.25755441188812256,0.16630053520202637,0.4238549470901489,0.03338587284088135,0.43230557441711426,0.3989197015762329
episode_000317,2,2,True,True,False,blue_tray,90323,0,2,0,2,,False,False,False,0,0,,,2,586,39.0,2.0252102329525075,0.3137049846136465,0.4533414840698242,0.5893673896789551,0.13602590560913086,-0.18794751167297363,0.20187783241271973,0.38982534408569336,0.03212065249681473,0.49740317463874817,0.46528252214193344
episode_000319,2,2,True,True,False,blue_tray,90325,0,2,0,2,,False,False,False,0,0,,,2,813,54.13333333333333,2.28133310612147,0.2861941982781063,0.4411640167236328,0.5947873592376709,0.15362334251403809,-0.12772727012634277,0.16082167625427246,0.28854894638061523,0.025023095309734344,0.40721625089645386,0.3821931555867195
episode_000320,2,2,False,False,True,blue_tray,90326,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,744,49.53333333333333,2.6154636609403807,0.38297258614496443,0.41198837757110596,0.5719327926635742,0.15994441509246826,-0.3107321262359619,0.17194795608520508,0.482680082321167,0.032715991139411926,0.37741756439208984,0.3447015732526779
episode_000321,2,2,True,True,False,blue_tray,90327,0,2,0,2,,True,True,True,0,0,,,2,464,30.866666666666667,1.7406781848482522,0.36713526280476727,0.45334959030151367,0.6033384799957275,0.14998888969421387,-0.15038418769836426,0.12877893447875977,0.279163122177124,0.03201386332511902,0.4510461390018463,0.4190322756767273
episode_000322,2,2,True,True,False,blue_tray,90328,0,2,0,2,,False,False,False,0,0,,,2,554,36.86666666666667,2.252874938853395,0.28791998059520313,0.4546842575073242,0.6324663162231445,0.1777820587158203,-0.195090651512146,0.26957201957702637,0.46466267108917236,0.0328141450881958,0.46458280086517334,0.43176865577697754
episode_000323,2,2,True,True,False,blue_tray,90329,0,2,0,2,,False,False,False,1,1,,,2,866,57.666666666666664,2.670672688265859,0.1845478022182234,0.4027749300003052,0.5616122484207153,0.15883731842041016,-0.12884044647216797,0.22240126132965088,0.35124170780181885,0.03041721135377884,0.38416197896003723,0.3537447676062584
episode_000324,1,2,True,True,False,blue_tray,90330,0,1,0,1,,False,False,False,0,0,,,1,276,18.333333333333332,1.1569523419247856,0.4299011109492803,0.41730570793151855,0.5989274978637695,0.18162178993225098,-0.23864424228668213,0.16732263565063477,0.4059668779373169,0.033648550510406494,0.46752694249153137,0.4338783919811249
episode_000327,1,2,True,True,False,blue_tray,90333,0,1,0,1,,False,False,False,0,0,,,1,245,16.266666666666666,0.8158085309154884,0.15887966131557912,0.39562904834747314,0.5047556161880493,0.10912656784057617,-0.12675762176513672,0.039038896560668945,0.16579651832580566,0.03190936893224716,0.339609295129776,0.30769992619752884
episode_000328,1,2,True,True,False,blue_tray,90334,0,1,0,1,,False,False,False,0,0,,,1,246,16.333333333333332,0.9746965274395014,0.3363748793769357,0.5077850818634033,0.517004132270813,0.009219050407409668,-0.15245890617370605,0.16304564476013184,0.3155045509338379,0.033503301441669464,0.42986831068992615,0.3963650092482567
episode_000329,2,2,False,False,True,blue_tray,90335,0,2,0,2,,True,True,True,1,1,solver_recovery_exhausted,approach,1,821,54.666666666666664,2.2902652896618565,0.43608795518827154,0.4222066402435303,0.61698317527771,0.1947765350341797,-0.15122294425964355,0.14813661575317383,0.2993595600128174,0.032053589820861816,0.5089742541313171,0.4769206643104553
episode_000330,2,2,True,True,False,blue_tray,90336,0,2,0,2,,True,False,False,0,1,,,2,746,49.666666666666664,3.2592411848639653,0.21227219531718458,0.35993313789367676,0.5906064510345459,0.23067331314086914,-0.1755145788192749,0.26483583450317383,0.44035041332244873,0.031163521111011505,0.37199166417121887,0.34082814306020737
episode_000331,1,2,True,True,False,blue_tray,90337,0,1,0,1,,False,False,False,0,0,,,1,243,16.133333333333333,0.9021373641099588,0.34626547755516285,0.5084097385406494,0.5271462202072144,0.01873648166656494,-0.12693214416503906,0.12725567817687988,0.25418782234191895,0.033127300441265106,0.43152791261672974,0.39840061217546463
episode_000332,2,2,True,True,False,blue_tray,90338,0,2,0,2,,True,True,True,0,0,,,2,629,41.86666666666667,2.2663223252544435,0.5623512933462949,0.4289999008178711,0.6307462453842163,0.20174634456634521,-0.315873384475708,0.17026782035827637,0.4861412048339844,0.03295934200286865,0.48699867725372314,0.4540393352508545
episode_000334,2,2,True,True,False,blue_tray,90340,0,2,0,2,,False,False,False,0,0,,,2,703,46.8,2.4143906368103676,0.3238367014990525,0.42071080207824707,0.5972578525543213,0.17654705047607422,-0.263027548789978,0.2616767883300781,0.5247043371200562,0.03011976182460785,0.29933962225914,0.26921986043453217
episode_000336,2,2,True,True,False,blue_tray,90342,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,276,18.333333333333332,0.9145403391805556,0.09067903288681059,0.4169543981552124,0.5613170862197876,0.1443626880645752,-0.10464048385620117,0.16415071487426758,0.26879119873046875,0.03337526321411133,0.2197873294353485,0.18641206622123718
episode_000338,2,2,True,True,False,blue_tray,90344,0,2,0,2,,True,True,True,0,0,,,2,527,35.06666666666666,2.3393290906732664,0.2673975851102452,0.4061565399169922,0.6118271350860596,0.20567059516906738,-0.21650707721710205,0.2682938575744629,0.48480093479156494,0.03285543620586395,0.2639540731906891,0.23109863698482513
episode_000340,2,2,True,True,False,blue_tray,90346,0,2,0,2,,True,True,True,0,0,,,2,605,40.266666666666666,2.1958615530630086,0.1478488093218119,0.4485130310058594,0.5799340009689331,0.13142096996307373,-0.24218320846557617,0.18503165245056152,0.4272148609161377,0.033036164939403534,0.32269299030303955,0.289656825363636
episode_000341,1,2,True,True,False,blue_tray,90347,0,1,0,1,,False,False,False,0,0,,,1,250,16.6,1.0105494607839072,0.5455305995318382,0.4257662296295166,0.5800256729125977,0.15425944328308105,-0.14804315567016602,0.27423930168151855,0.42228245735168457,0.03337603062391281,0.5239948630332947,0.49061883240938187
episode_000342,1,2,True,True,False,blue_tray,90348,0,1,0,1,,False,False,False,0,0,,,1,233,15.466666666666667,1.0125677395421224,0.5598265340021457,0.5036506652832031,0.6497955322265625,0.14614486694335938,-0.2634270191192627,0.268585205078125,0.5320122241973877,0.033110611140728,0.28613850474357605,0.25302789360284805
episode_000343,2,2,True,True,False,blue_tray,90349,0,2,0,2,,False,False,False,0,0,,,2,380,25.266666666666666,1.461642571016051,0.38072254927891075,0.4187091588973999,0.5691864490509033,0.15047729015350342,-0.13450956344604492,0.20738327503204346,0.3418928384780884,0.031578436493873596,0.27942779660224915,0.24784936010837555
episode_000345,2,2,True,True,False,blue_tray,90351,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,402,26.733333333333334,1.372315886297594,0.13185514150285726,0.463564395904541,0.5877397060394287,0.1241753101348877,-0.16098260879516602,0.25222742557525635,0.41321003437042236,0.03275170922279358,0.26069390773773193,0.22794219851493835
episode_000352,1,2,True,True,False,blue_tray,90358,0,1,0,1,,False,False,False,0,0,,,1,299,19.866666666666667,1.084091973125024,0.5136785259164651,0.40167665481567383,0.5673047304153442,0.1656280755996704,-0.2855556011199951,0.1729264259338379,0.458482027053833,0.032638803124427795,0.39473235607147217,0.3620935529470444
episode_000356,2,2,True,True,False,blue_tray,90362,0,2,0,2,,False,False,False,0,0,,,2,484,32.2,1.9973465758526217,0.17277709670788644,0.4433770179748535,0.5619797706604004,0.11860275268554688,-0.2778360843658447,0.16635394096374512,0.44419002532958984,0.03293745964765549,0.30707859992980957,0.2741411402821541
episode_000357,1,2,True,True,False,blue_tray,90363,0,1,0,1,,False,False,False,0,0,,,1,325,21.6,1.1608832724354965,0.32123438130602977,0.4597303867340088,0.5783827304840088,0.11865234375,-0.302807092666626,0.09439802169799805,0.397205114364624,0.03168977051973343,0.4637722671031952,0.43208249658346176
episode_000358,1,2,True,True,False,blue_tray,90364,0,1,0,1,,False,False,False,0,0,,,1,288,19.133333333333333,1.2098543114518674,0.573376128891894,0.44460296630859375,0.5627233982086182,0.11812043190002441,-0.18578100204467773,0.2705271244049072,0.45630812644958496,0.033458493649959564,0.5306745171546936,0.49721602350473404
episode_000359,2,2,True,True,False,blue_tray,90365,0,2,0,2,,False,False,False,0,0,,,2,534,35.53333333333333,2.005525123595656,0.3098546326305968,0.4543575048446655,0.6336770057678223,0.17931950092315674,-0.2666969299316406,0.12273752689361572,0.38943445682525635,0.03209683299064636,0.4593695402145386,0.4272727072238922
episode_000361,1,2,True,True,False,blue_tray,90367,0,1,0,1,,False,False,False,0,0,,,1,300,19.933333333333334,1.2955154011236112,0.33499155432511546,0.4414219856262207,0.5055749416351318,0.06415295600891113,-0.2908661365509033,0.18845200538635254,0.47931814193725586,0.031693242490291595,0.4912373125553131,0.4595440700650215
episode_000362,2,2,True,True,False,blue_tray,90368,0,2,0,2,,False,False,False,0,0,,,2,699,46.53333333333333,2.7019875070441044,0.2989654666405034,0.45699596405029297,0.6162192821502686,0.15922331809997559,-0.28279006481170654,0.2664625644683838,0.5492526292800903,0.03287998586893082,0.4767816662788391,0.4439016804099083
episode_000365,2,2,True,True,False,blue_tray,90371,0,2,0,2,,False,False,False,0,0,,,2,568,37.8,1.9319292572359936,0.3134173091357455,0.4258613586425781,0.6451077461242676,0.21924638748168945,-0.16652226448059082,0.12614130973815918,0.29266357421875,0.03279842436313629,0.49891388416290283,0.46611545979976654
episode_000366,2,2,False,False,True,blue_tray,90372,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,1,1300,86.6,2.586979054404666,0.48814088468336836,0.37836599349975586,0.6083459854125977,0.2299799919128418,-0.16306984424591064,0.2677605152130127,0.43083035945892334,0.03224950283765793,0.40311288833618164,0.3708633854985237
episode_000367,1,2,True,True,False,blue_tray,90373,0,1,0,1,,False,False,False,0,0,,,1,277,18.4,1.1472487684842012,0.39163606205975005,0.47315502166748047,0.6825429201126099,0.2093878984451294,-0.12515544891357422,0.26014232635498047,0.3852977752685547,0.03303395211696625,0.4472513198852539,0.41421736776828766
episode_000368,1,2,True,True,False,blue_tray,90374,0,1,0,1,,False,False,False,0,0,,,1,347,23.066666666666666,1.4258937211856013,0.3636748126300854,0.4305309057235718,0.5068180561065674,0.0762871503829956,-0.2459876537322998,0.2735121250152588,0.5194997787475586,0.03339853137731552,0.5276634097099304,0.4942648783326149
episode_000370,2,2,True,True,False,blue_tray,90376,0,2,0,2,,True,True,True,0,0,,,2,822,54.733333333333334,2.655526112438219,0.1655751000478884,0.4275333881378174,0.6360421180725098,0.20850872993469238,-0.2354511022567749,0.2691371440887451,0.50458824634552,0.03250034153461456,0.33789342641830444,0.3053930848836899
episode_000371,2,2,True,True,False,blue_tray,90377,0,2,0,2,,True,False,False,0,0,,,2,518,34.46666666666667,1.7750655954487167,0.43928411539978623,0.4084041118621826,0.6297539472579956,0.221349835395813,-0.13136625289916992,0.2846580743789673,0.4160243272781372,0.03104851394891739,0.2640703022480011,0.2330217882990837
episode_000375,1,2,True,True,False,blue_tray,90381,0,1,0,1,,False,False,False,0,0,,,1,229,15.2,0.9191537455077011,0.3306232215810767,0.43702125549316406,0.5089386701583862,0.07191741466522217,-0.1279282569885254,0.0453869104385376,0.173315167427063,0.032307177782058716,0.5050872564315796,0.4727800786495209
episode_000376,2,2,True,True,False,blue_tray,90382,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,299,19.866666666666667,1.272579085586064,0.1450337837736382,0.383364200592041,0.5748844146728516,0.19152021408081055,-0.25835394859313965,0.17972254753112793,0.4380764961242676,0.033062659204006195,0.22164034843444824,0.18857768923044205
episode_000377,2,2,True,True,False,blue_tray,90383,0,2,0,2,,True,False,False,0,0,,,2,537,35.733333333333334,2.177233308590214,0.33397878625896554,0.3860812187194824,0.6033942699432373,0.21731305122375488,-0.24894475936889648,0.22741210460662842,0.4763568639755249,0.030680865049362183,0.5048350095748901,0.47415414452552795
episode_000378,2,2,True,True,False,blue_tray,90384,0,2,0,2,,False,False,False,0,0,,,2,607,40.4,2.3591009547191435,0.12003304865419509,0.45364928245544434,0.5966818332672119,0.14303255081176758,-0.22622203826904297,0.2666044235229492,0.4928264617919922,0.03310101479291916,0.27760279178619385,0.2445017769932747
episode_000379,2,2,True,True,False,blue_tray,90385,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,211,14.0,0.6658083500395581,0.13670528374285829,0.43982648849487305,0.5694060325622559,0.1295795440673828,-0.1215670108795166,0.016337156295776367,0.13790416717529297,0.027345791459083557,0.2216881811618805,0.19434238970279694
episode_000380,1,2,True,True,False,blue_tray,90386,0,1,0,1,,False,False,False,0,0,,,1,321,21.333333333333332,1.1043390703980633,0.48823751331863435,0.50141441822052,0.6869605779647827,0.1855461597442627,-0.15846788883209229,0.17357206344604492,0.3320399522781372,0.03222869336605072,0.4968273639678955,0.4645986706018448
episode_000381,2,2,True,True,False,blue_tray,90387,0,2,0,2,,False,False,False,0,0,,,2,532,35.4,2.118181109749196,0.37642959378060337,0.4145965576171875,0.5655040740966797,0.1509075164794922,-0.14894986152648926,0.26913297176361084,0.4180828332901001,0.033326245844364166,0.5008065104484558,0.46748026460409164
episode_000385,2,2,True,True,False,blue_tray,90391,0,2,0,2,,False,False,False,0,0,,,2,448,29.8,1.714203184214432,0.5508143134264205,0.3700680732727051,0.5823473930358887,0.2122793197631836,-0.15564608573913574,0.2873283624649048,0.4429744482040405,0.03125504404306412,0.4536534547805786,0.4223984107375145
episode_000388,1,2,True,True,False,blue_tray,90394,0,1,0,1,,True,True,True,0,0,,,1,298,19.8,1.360942138277466,0.24241677729941624,0.42255258560180664,0.6449319124221802,0.22237932682037354,-0.18765008449554443,0.31707072257995605,0.5047208070755005,0.03268296271562576,0.35486215353012085,0.3221791908144951
episode_000389,1,2,False,False,True,blue_tray,90395,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,520,34.6,1.7100008901198795,0.3949731852803027,0.45059704780578613,0.6707489490509033,0.2201519012451172,-0.17878103256225586,0.1855790615081787,0.36436009407043457,0.1068342924118042,0.4703197181224823,0.3634854257106781
episode_000390,2,2,True,True,False,blue_tray,90396,0,2,0,2,,False,False,False,0,0,,,2,777,51.733333333333334,2.0746389539090786,0.6511854131757974,0.3679687976837158,0.5982098579406738,0.230241060256958,-0.3126581907272339,0.2687079906463623,0.5813661813735962,0.032359153032302856,0.41890719532966614,0.3865480422973633
episode_000391,1,2,True,True,False,blue_tray,90397,0,1,0,1,,False,False,False,0,0,,,1,305,20.266666666666666,1.023110526784678,0.3537625791876764,0.5079092979431152,0.616208553314209,0.10829925537109375,-0.1279153823852539,0.25046348571777344,0.37837886810302734,0.032890163362026215,0.3829982876777649,0.3501081243157387
episode_000392,2,2,True,True,False,blue_tray,90398,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,265,17.6,1.1182528005767747,0.15152367958046128,0.4575629234313965,0.5644488334655762,0.10688591003417969,-0.18218684196472168,0.2142658233642578,0.3964526653289795,0.03355143964290619,0.28312602639198303,0.24957458674907684
episode_000393,2,2,True,True,False,blue_tray,90399,0,2,0,2,,False,False,False,0,0,,,2,554,36.86666666666667,1.8333478339353926,0.3918918660580875,0.40094852447509766,0.644723653793335,0.2437751293182373,-0.1497058868408203,0.14457762241363525,0.29428350925445557,0.032904110848903656,0.5124827027320862,0.4795785918831825
episode_000399,1,2,False,False,True,blue_tray,90405,0,1,0,1,,True,True,True,1,1,solver_recovery_exhausted,approach,0,719,47.86666666666667,2.2155309281256192,0.3095471437263967,0.4501349925994873,0.7162107229232788,0.2660757303237915,-0.017372846603393555,0.2644704580307007,0.28184330463409424,0.036613211035728455,0.4560360312461853,0.41942282021045685
episode_000402,1,2,True,True,False,blue_tray,90408,0,1,0,1,,False,False,False,0,0,,,1,353,23.466666666666665,1.4802837811881076,0.32911924992869795,0.5049622058868408,0.6380259990692139,0.13306379318237305,-0.25398755073547363,0.2716560363769531,0.5256435871124268,0.032860442996025085,0.5054224133491516,0.4725619703531265
episode_000403,2,2,True,True,False,blue_tray,90409,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,269,17.866666666666667,1.0188680212816794,0.10359253975961326,0.49159395694732666,0.593916654586792,0.10232269763946533,-0.1261906623840332,0.19094884395599365,0.31713950634002686,0.0322333499789238,0.26087239384651184,0.22863904386758804
episode_000404,2,2,True,True,False,blue_tray,90410,0,2,0,2,,False,False,False,0,0,,,2,593,39.46666666666667,2.231717863640542,0.10267297687018358,0.40515995025634766,0.6127781867980957,0.20761823654174805,-0.2977489233016968,0.16504168510437012,0.4627906084060669,0.03305773437023163,0.2759076654911041,0.2428499311208725
episode_000405,1,2,True,True,False,blue_tray,90411,0,1,0,1,,False,False,False,0,0,,,1,289,19.2,0.9197238910672821,0.4066484212540305,0.5091288089752197,0.5894880294799805,0.08035922050476074,-0.147935152053833,0.13417363166809082,0.28210878372192383,0.033262722194194794,0.4797916114330292,0.4465288892388344
episode_000407,2,2,True,True,False,blue_tray,90413,0,2,0,2,,False,False,False,0,0,,,2,554,36.86666666666667,2.168086696524497,0.2965128061205914,0.41351819038391113,0.6507061719894409,0.23718798160552979,-0.1518542766571045,0.20565617084503174,0.35751044750213623,0.029514916241168976,0.4554125666618347,0.42589765042066574
episode_000409,2,2,True,True,False,blue_tray,90415,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,260,17.266666666666666,0.9228058021194048,0.129361837017822,0.46030735969543457,0.5977644920349121,0.13745713233947754,-0.15079593658447266,0.09765613079071045,0.2484520673751831,0.032229892909526825,0.2681274116039276,0.2358975186944008
episode_000410,1,2,True,True,False,blue_tray,90416,0,1,0,1,,False,False,False,0,0,,,1,391,26.0,1.4436979638885512,0.29634187278693674,0.4284083843231201,0.5260477066040039,0.09763932228088379,-0.20657598972320557,0.2586781978607178,0.46525418758392334,0.03258708119392395,0.4604130983352661,0.42782601714134216
episode_000412,1,2,True,True,False,blue_tray,90418,0,1,0,1,,False,False,False,0,0,,,1,252,16.733333333333334,1.025865823265377,0.33549325863313023,0.41450631618499756,0.5057015419006348,0.09119522571563721,-0.08981657028198242,0.16592907905578613,0.25574564933776855,0.033491164445877075,0.49858278036117554,0.46509161591529846
episode_000413,1,2,True,True,False,blue_tray,90419,0,1,0,1,,False,False,False,0,0,,,1,239,15.866666666666667,0.8597518007675122,0.4163854022577153,0.41974520683288574,0.5061056613922119,0.08636045455932617,-0.14749693870544434,0.21892452239990234,0.3664214611053467,0.0317138135433197,0.367337167263031,0.3356233537197113
episode_000414,1,2,True,True,False,blue_tray,90420,0,1,0,1,,False,False,False,0,0,,,1,321,21.333333333333332,1.2189791112304427,0.5627836123516498,0.40569353103637695,0.5244815349578857,0.11878800392150879,-0.27693021297454834,0.260847806930542,0.5377780199050903,0.03304910659790039,0.4137096703052521,0.3806605637073517
episode_000416,1,2,True,True,False,blue_tray,90422,0,1,0,1,,False,False,False,0,0,,,1,311,20.666666666666668,1.3240818208726717,0.2601979798188656,0.3966550827026367,0.6287022829055786,0.2320472002029419,-0.23607420921325684,0.17823433876037598,0.4143085479736328,0.03333350270986557,0.4179561734199524,0.3846226707100868
episode_000417,2,2,True,True,False,blue_tray,90423,0,2,0,2,,False,False,False,1,1,,,2,876,58.333333333333336,3.142052644015741,0.16175415685686334,0.42462825775146484,0.6650197505950928,0.24039149284362793,-0.17202234268188477,0.19893884658813477,0.37096118927001953,0.03259363770484924,0.38112717866897583,0.3485335409641266
episode_000418,1,2,True,True,False,blue_tray,90424,0,1,0,1,,False,False,False,1,1,,,1,659,43.86666666666667,1.9545243345334433,0.38153161108867173,0.40483760833740234,0.5423285961151123,0.13749098777770996,-0.1336904764175415,0.2642638683319092,0.3979543447494507,0.031294263899326324,0.3719184398651123,0.340624175965786
episode_000419,1,2,True,True,False,blue_tray,90425,0,1,0,1,,False,False,False,0,0,,,1,253,16.8,0.9169634505645798,0.22053352334706566,0.5080007314682007,0.6896011829376221,0.1816004514694214,-0.12667226791381836,0.12980031967163086,0.2564725875854492,0.03205264359712601,0.3045693039894104,0.2725166603922844
episode_000420,2,2,True,True,False,blue_tray,90426,0,2,0,2,,False,False,False,0,0,,,2,530,35.266666666666666,1.755811012222554,0.42543257951700014,0.44995319843292236,0.5762631893157959,0.12630999088287354,-0.25334346294403076,0.17074275016784668,0.42408621311187744,0.032342784106731415,0.276584267616272,0.24424148350954056
episode_000421,2,2,True,True,False,blue_tray,90427,0,2,0,2,,False,False,False,0,0,,,2,517,34.4,1.8401862778513245,0.2863871481274802,0.4545595645904541,0.5635619163513184,0.10900235176086426,-0.21122527122497559,0.1265174150466919,0.3377426862716675,0.03304319083690643,0.4612029194831848,0.4281597286462784
episode_000422,1,2,True,True,False,blue_tray,90428,0,1,0,1,,False,False,False,0,0,,,1,228,15.133333333333333,0.9858429002832267,0.5289723931304627,0.5034966468811035,0.6156213283538818,0.11212468147277832,-0.19259607791900635,0.2679281234741211,0.46052420139312744,0.03342956304550171,0.4232621490955353,0.38983258605003357
episode_000424,2,2,True,True,False,blue_tray,90430,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,279,18.53333333333333,1.0787032152091296,0.1211289322473746,0.44318413734436035,0.5662537813186646,0.1230696439743042,-0.17739713191986084,0.16552138328552246,0.3429185152053833,0.03255850821733475,0.23230300843715668,0.19974450021982193
episode_000425,1,2,True,True,False,blue_tray,90431,0,1,0,1,,False,False,False,0,0,,,1,269,17.866666666666667,0.7681144549281458,0.3092860376005923,0.5090043544769287,0.6188361644744873,0.1098318099975586,-0.14771533012390137,0.08474147319793701,0.23245680332183838,0.03329792618751526,0.35958132147789,0.32628339529037476
episode_000427,1,2,True,True,False,blue_tray,90433,0,1,0,1,,False,False,False,0,0,,,1,286,19.0,1.1474719489834615,0.14071449279357773,0.4799920320510864,0.537184476852417,0.057192444801330566,-0.20060086250305176,0.21332037448883057,0.4139212369918823,0.03184124082326889,0.30556929111480713,0.27372805029153824
episode_000429,1,2,True,True,False,blue_tray,90435,0,1,0,1,,False,False,False,0,0,,,1,267,17.733333333333334,0.9713102174054813,0.4169635303633724,0.501206636428833,0.5149276256561279,0.013720989227294922,-0.1467151641845703,0.10919415950775146,0.2559093236923218,0.033464595675468445,0.5170157551765442,0.48355115950107574
episode_000431,2,2,True,True,False,blue_tray,90437,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,262,17.4,0.9658391602844512,0.12746388388468424,0.44828104972839355,0.6534584760665894,0.2051774263381958,-0.13766121864318848,0.12167131900787354,0.259332537651062,0.03239478915929794,0.23588839173316956,0.2034936025738716
episode_000433,2,2,True,True,False,blue_tray,90439,0,2,0,2,,False,False,False,1,1,,,2,1034,68.86666666666666,2.9722345107689425,0.24444220993812146,0.4505491256713867,0.562633752822876,0.11208462715148926,-0.15087246894836426,0.1868274211883545,0.33769989013671875,0.026368744671344757,0.38550102710723877,0.359132282435894
episode_000434,2,2,True,True,False,blue_tray,90440,0,2,0,2,,False,False,False,0,0,,,2,607,40.4,2.429938047926093,0.5136109368702813,0.4484715461730957,0.5632965564727783,0.11482501029968262,-0.23232245445251465,0.26969194412231445,0.5020143985748291,0.033314645290374756,0.44526419043540955,0.4119495451450348
episode_000436,1,2,True,True,False,blue_tray,90442,0,1,0,1,,False,False,False,0,0,,,1,298,19.8,1.082846644807532,0.3668029829797079,0.5090318918228149,0.684380054473877,0.175348162651062,-0.1327052116394043,0.1633622646331787,0.296067476272583,0.03302798420190811,0.49377527832984924,0.46074729412794113
episode_000437,1,2,True,True,False,blue_tray,90443,0,1,0,1,,False,False,False,0,0,,,1,358,23.8,1.2123137706996974,0.3121998617999626,0.4866166114807129,0.5146377086639404,0.02802109718322754,-0.1463468074798584,0.1973792314529419,0.3437260389328003,0.032279133796691895,0.4734189510345459,0.441139817237854
episode_000439,2,2,True,True,False,blue_tray,90445,0,2,0,2,,False,False,False,0,0,,,2,541,36.0,2.0533812982999695,0.29791514852456574,0.3939303159713745,0.6211220026016235,0.22719168663024902,-0.22611069679260254,0.1924877166748047,0.4185984134674072,0.027793318033218384,0.4618339538574219,0.4340406358242035
episode_000440,2,2,True,True,False,blue_tray,90446,0,2,0,2,,False,False,False,0,0,,,2,510,33.93333333333333,1.975194267788746,0.4282220676241062,0.39169812202453613,0.5978291034698486,0.2061309814453125,-0.2418426275253296,0.1678299903869629,0.4096726179122925,0.03299380838871002,0.25568121671676636,0.22268740832805634
episode_000441,1,2,True,True,False,blue_tray,90447,0,1,0,1,,False,False,False,0,0,,,1,299,19.866666666666667,0.9937583624550596,0.4306950242068485,0.473128080368042,0.5520102977752686,0.07888221740722656,-0.14682579040527344,0.20359468460083008,0.3504204750061035,0.029658764600753784,0.4324567914009094,0.40279802680015564
episode_000442,1,2,True,True,False,blue_tray,90448,0,1,0,1,,True,True,True,0,0,,,1,288,19.133333333333333,1.0044748055823836,0.19490743388272289,0.45717740058898926,0.550736665725708,0.09355926513671875,-0.09914684295654297,0.26641392707824707,0.36556077003479004,0.03358566761016846,0.28053706884384155,0.2469514012336731
episode_000443,2,2,False,False,True,blue_tray,90449,0,2,0,2,,True,False,False,1,1,solver_recovery_exhausted,approach,1,717,47.733333333333334,2.5569985609345682,0.3612632521487765,0.426318883895874,0.6068918704986572,0.1805729866027832,-0.251741886138916,0.17269062995910645,0.42443251609802246,0.03172288089990616,0.4569694399833679,0.42524655908346176
episode_000444,1,2,True,True,False,blue_tray,90450,0,1,0,1,,False,False,False,0,0,,,1,342,22.733333333333334,1.3130109641381482,0.15646808992775937,0.4654198884963989,0.5724029541015625,0.10698306560516357,-0.26920413970947266,0.20620989799499512,0.4754140377044678,0.03257390856742859,0.32172492146492004,0.28915101289749146
episode_000445,2,2,False,False,True,blue_tray,90451,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,approach,1,883,58.8,2.2689766197227543,0.346238567352516,0.36809229850769043,0.6197121143341064,0.251619815826416,-0.15269756317138672,0.09639143943786621,0.24908900260925293,0.031230561435222626,0.422468900680542,0.39123833924531937
